distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.6075582916240586,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.4013834087752915,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.3550442282520905,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
1.361835826675588,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.0,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.26473872919688246,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.5903791149641422,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.16190167727841134,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9764789435883449,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.9201421721633124,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.40821557505706435,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5114970962694169,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2201390623266088,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2921607725316033,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.01663818975025,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.24488191673181056,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.18903137529570435,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.7600502642350833,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.22178878943719804,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.40907080737264834,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.16190167727930915,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.6623330204051575,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.7620378066259199,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
9.610664434901945,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
7.931850229058273,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.439034448390496,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
12.11010584841897,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.424773076354699,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.83718854913106,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.9034032258553677,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
43.8158504548319,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
39.415580531858595,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
51.9349199783728,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.38024262115189,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
26.951800410219967,18,4,0.6666666666666666,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
12.24510169231991,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.951800410219967,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
26.870607100971778,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
27.894878550925593,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
24.486787678452036,10,2,0.3333333333333333,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
16.98874512658875,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.439034448390496,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
24.91424317129542,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.77582604465132,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.359529588311123,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
26.51038080087771,18,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
24.433516410865188,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
25.518813428028974,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.181800185688076,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.068934350987007,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.082797355990145,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.226931124555225,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.92863208776467,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.99407432378621,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.00664091859748,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.431958665534008,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.01430920351905,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.803746874837213,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
27.855500682954453,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.05136505267153,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.169733587348826,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.285003288211772,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.999584253405608,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.5218683987081656,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.0,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.6678799021742329,10,2,1.0,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.393399300669172,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.89006484557627,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.34952373730205927,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.9720518459566586,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6422179470490754,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6653883708838517,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.7430215502171859,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.47905000231565475,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.21475972576167163,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8972848555375533,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.2768748316099747,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.39266274438004983,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.3583736442389637,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5562692585786874,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2523620306996932,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.7430215502159943,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.278496701930198,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.8924281089300177,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.6701443267149846,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.03335847799328987,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5609604862765422,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.34092453417584534,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.7286889526482846,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.2506271463747127,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.2666368780789468,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.351181628680783,10,1,0.5,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
7.925987383345608,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.912118617146792,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.64570111494879,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6825477382630094,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.102929159831455,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.1704609875411946,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.54176979878132,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.00864522213289,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.450123084701715,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.91495245362127,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.684529557562445,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
12.96802212339772,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.684529557562445,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.602821686513924,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.628912464994308,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.209221662962236,10,2,0.5,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.18842195890454,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.912118617146792,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.625999969132558,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.508789520651625,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.102423949062725,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.244347678156796,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.16190559987732,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.25014501272567,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.917914627658778,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.785145130329454,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.825725270815475,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.960212088796297,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.653614105947916,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.72947568392448,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.728047060317863,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.14273793413957,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.74907188285092,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.53834715577169,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.592512941223873,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.780799438412696,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.903686690953872,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.01759129549785,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.742322671222773,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.7275548579716044,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.2768748316099747,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.9430944897711462,10,2,0.6666666666666666,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.6262228901191123,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.9441794138617603,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.4386411649501182,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.1352167970451987,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.3818238430932068,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6150156837278691,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.9764789435883449,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.7140882800525993,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.3882392588118322,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.1364943247750863,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.0,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.2448922296993914,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.5694265475400537,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6575887239543985,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.493782789670987,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8242385973912773,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.3057243171090962,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.086421864111426,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.8682379460100135,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.24639347413239027,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.817952993140469,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.5683035050197864,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.986140274528207,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.34093137966139825,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.5003771699005333,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.583576070127295,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
8.107133570339286,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.638469095242785,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.651917896654602,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.459299615620126,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.8612848141407445,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.12231441930872955,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.7914952801412,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.28546419782935,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.724363230408905,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.190395780017866,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.873052285660123,18,4,0.6666666666666666,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
13.144583189071621,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.873052285660123,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.790524008720993,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.819568426638845,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.383641554319574,10,2,0.3333333333333333,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.09074060359401,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.638469095242785,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.788483410973896,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.697700774273123,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.318433998296868,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.434945282046638,18,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.344058562000253,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.43653492313798,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.11236198602368,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.040866975799624,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
27.047419396953398,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.149669446095558,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.831186017681166,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.922592019083897,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.901195227440674,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.304178967981215,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.941075431128546,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.730030453229887,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.78870959560325,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.964398389484778,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
27.094275555151558,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.2059159090364,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.956787273882078,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.42624054079731916,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.8972848555375533,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.5991461880404894,10,2,1.0,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.3776160876111805,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.457789501658805,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.76812910258101,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.4238557425439491,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.516152463312365,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
1.499593058019287,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.16190167727841134,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.42274334743955555,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.7514938704385713,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.0,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.1364943247750863,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0815211572833934,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.5694500237250603,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6578390293121945,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2185334365883782,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.4035656970986083,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0767602222246437,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.2666359477756955,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.32891903476525325,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.915901950889013,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.3499327351822865,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.5682857175634364,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.21214345998837672,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.8242346975885417,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.8924099131806462,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
9.454072854855124,10,1,0.5,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
7.8878355044559685,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.587451910914892,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
12.167996995788304,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.579800439870838,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.996065239859289,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.060340555822583,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
43.655179319514,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
39.26154022475085,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
51.790613849370644,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.233260396193664,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
26.81052474648353,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
12.109998304491713,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.81052474648353,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
26.729665029313857,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
27.752722945265926,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
24.351470007081087,10,2,0.5,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.00387378941046,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.587451910914892,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
24.784114501638413,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.6343989070972,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.207998881232864,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
26.368284897457816,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
24.29493547908938,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
25.378446692167763,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.038163964417265,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
24.907393322547012,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
25.929361069045797,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.08530018791454,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.791952755571703,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.850965805367252,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.871844263310447,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.30226462209046,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.871666898649032,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.661210494579496,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
27.711167643752635,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
24.9121606240861,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.027650743520603,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.143826982427495,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
23.848590029285113,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.9336047478461711,20,4,1.0,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,1
1.278496701930198,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
1.522344763438456,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
2.383752808533759,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
0.6461308819517669,15,3,1.0,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.9291147706450494,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.6578412916374082,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.367350410916026,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
1.9086705603063747,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
1.01663818975025,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.0431578609280625,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.0714874736840276,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0767602222246437,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
