distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,was_selected
1.493782789670987,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
1.6434289031408515,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
1.274567533574685,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0
1.5608691715137655,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
0.0,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0
0.9698088633705231,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
2.221972761588349,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
1.457736732573127,4,0,0.0,3,0,0,0,0,0,3,1,0
1.361023984597736,3,0,0.0,3,0,0,0,0,0,2,1,0
1.2852509075218863,4,0,0.0,3,0,0,0,0,0,2,1,0
1.0757628081524713,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
1.2319504384631612,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
1.0586397201413844,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
1.4319965514554982,2,0,0.0,3,0,0,0,0,0,2,1,0
0.9953028861161722,2,0,0.0,3,0,0,0,0,0,1,1,0
9.900208899029815,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0
6.742966298310686,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
10.071741285809624,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
11.016034774601383,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
4.323975746028737,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
5.818699571052247,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
1.3718045803311882,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0
43.88987372574192,45,12,1.0,3,1,1,1,1,1,38,1,0
38.96963820965554,35,10,1.0,3,1,1,1,1,1,28,1,0
51.311748931688285,28,8,1.0,3,1,1,1,1,1,20,1,0
56.79629288175357,32,10,1.0,3,1,1,1,1,1,25,1,0
27.48553786063798,18,4,0.6666666666666666,3,1,0,0,1,0,14,1,0
12.878362949321518,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0
0.332937742001317,20,4,1.0,3,1,0,0,1,0,12,1,1
0.3450734176095272,25,5,1.0,3,1,1,0,1,0,15,1,0
0.791690488409846,10,2,1.0,3,0,1,0,0,0,6,1,0
1.6202377928213028,30,6,1.0,3,1,1,0,1,1,18,1,0
1.5485039643446417,15,3,1.0,3,1,0,0,1,0,10,1,0
0.011119492664429959,12,2,1.0,3,0,0,0,1,0,8,1,0
0.6948777592789239,10,2,1.0,3,0,0,0,0,0,7,1,0
1.7790397236958546,8,1,1.0,3,0,0,0,0,0,5,1,0
0.9926327661011659,15,3,1.0,3,0,0,0,1,0,10,1,0
0.5982269187790272,12,2,1.0,3,0,0,0,1,0,8,1,0
0.37129862084029286,8,1,1.0,3,0,0,0,0,0,4,1,0
0.1458336919896629,6,0,1.0,3,0,0,0,0,0,3,1,0
0.7589798793879927,6,1,1.0,3,0,0,0,0,0,3,1,0
0.441590756989872,5,0,1.0,3,0,0,0,0,0,2,1,0
0.3238119201237375,5,0,1.0,3,0,0,0,0,0,2,1,0
0.22426366402580197,6,1,1.0,3,0,0,0,0,0,3,1,0
0.22179879046413425,5,0,1.0,3,0,0,0,0,0,2,1,0
1.4669266898589934,6,1,1.0,3,0,0,0,0,0,3,1,0
1.0864124296511577,5,0,1.0,3,0,0,0,0,0,2,1,0
0.9334293340119523,4,0,1.0,3,0,0,0,0,0,2,1,0
0.6592085359232954,4,0,0.0,3,0,0,0,0,0,3,1,0
0.45214618128478706,3,0,0.0,3,0,0,0,0,0,2,1,0
0.3335962403509303,4,0,0.0,3,0,0,0,0,0,2,1,0
0.5114970962691326,6,1,1.0,3,0,0,0,0,0,4,1,0
0.25574833128267915,8,1,1.0,3,0,0,0,0,0,4,1,0
0.6610119199450288,6,1,1.0,3,0,0,0,0,0,4,1,0
0.10607768239844355,2,0,0.0,3,0,0,0,0,0,2,1,0
0.5683000133342629,2,0,0.0,3,0,0,0,0,0,1,1,0
10.166728217357216,10,1,1.0,3,0,0,0,1,0,5,1,0
8.193740825308781,8,1,1.0,3,0,0,0,0,0,4,1,0
8.86566528484509,4,0,1.0,3,0,0,0,0,0,2,1,0
11.990766928158912,4,0,1.0,3,0,0,0,0,0,2,1,0
3.8895805000830777,4,0,1.0,3,0,0,0,0,0,2,1,0
5.2749304549589695,4,0,1.0,3,0,0,0,0,0,2,1,0
0.42431072956680477,6,0,1.0,3,0,0,0,0,0,3,1,0
44.39461921904598,45,12,1.0,3,1,1,1,1,1,38,1,0
40.004501526760855,35,10,1.0,3,1,1,1,1,1,28,1,0
52.50016013941674,28,8,1.0,3,1,1,1,1,1,20,1,0
57.95241246709499,32,10,1.0,3,1,1,1,1,1,25,1,0
27.432853178405175,18,4,1.0,3,1,0,0,1,0,14,1,0
12.703144410298478,12,2,1.0,3,0,0,0,1,0,8,1,0
1.3770727308500847,20,4,0.3333333333333333,3,1,0,0,1,0,12,1,0
0.8993639351096135,25,5,0.3333333333333333,3,1,1,0,1,0,15,1,0
1.5180162932141266,10,2,0.0,3,0,1,0,0,0,6,1,0
2.0251558337028857,30,6,0.3333333333333333,3,1,1,0,1,1,18,1,0
2.453788592718957,15,3,0.3333333333333333,3,1,0,0,1,0,10,1,0
1.069368820651461,12,2,0.0,3,0,0,0,1,0,8,1,0
1.7665021999343689,10,2,0.0,3,0,0,0,0,0,7,1,0
0.7465593924185875,8,1,0.0,3,0,0,0,0,0,5,1,0
0.6460831426359648,15,3,0.0,3,0,0,0,1,0,10,1,0
1.6261139643353775,12,2,0.0,3,0,0,0,1,0,8,1,0
1.36276984103647,8,1,0.0,3,0,0,0,0,0,4,1,0
1.038234396663737,6,0,0.0,3,0,0,0,0,0,3,1,0
1.7855061324690606,6,1,0.0,3,0,0,0,0,0,3,1,0
0.6501181781871507,5,0,0.0,3,0,0,0,0,0,2,1,0
0.7799986892362323,5,0,0.0,3,0,0,0,0,0,2,1,0
1.2195338627333228,6,1,0.0,3,0,0,0,0,0,3,1,0
1.2740647643240015,5,0,0.0,3,0,0,0,0,0,2,1,0
1.924397768663221,6,1,0.0,3,0,0,0,0,0,3,1,0
1.0120576247597735,5,0,0.0,3,0,0,0,0,0,2,1,0
1.8091761281617944,4,0,0.0,3,0,0,0,0,0,2,1,0
1.7311347428761619,4,0,0.0,3,0,0,0,0,0,3,1,0
1.5157358883138083,3,0,0.0,3,0,0,0,0,0,2,1,0
0.8757520494463025,4,0,0.0,3,0,0,0,0,0,2,1,0
1.4590309028423856,6,1,0.0,3,0,0,0,0,0,4,1,0
1.2172985524318267,8,1,0.0,3,0,0,0,0,0,4,1,0
1.627242692128482,6,1,0.0,3,0,0,0,0,0,4,1,0
0.9826217055827262,2,0,0.0,3,0,0,0,0,0,2,1,0
1.0307737626624125,2,0,0.0,3,0,0,0,0,0,1,1,0
11.23338635246209,10,1,0.0,3,0,0,0,1,0,5,1,0
8.254844581087358,8,1,0.0,3,0,0,0,0,0,4,1,0
8.148049180819203,4,0,0.0,3,0,0,0,0,0,2,1,0
11.353688499473318,4,0,0.0,3,0,0,0,0,0,2,1,0
2.814966363754015,4,0,0.0,3,0,0,0,0,0,2,1,0
4.211221989258069,4,0,0.0,3,0,0,0,0,0,2,1,0
0.729942925349067,6,0,0.0,3,0,0,0,0,0,3,1,0
45.43898262749245,45,12,1.0,3,1,1,1,1,1,38,1,0
40.85224797302225,35,10,1.0,3,1,1,1,1,1,28,1,1
53.23404529943976,28,8,0.6666666666666666,3,1,1,1,1,1,20,1,0
58.714156597869355,32,10,1.0,3,1,1,1,1,1,25,1,0
28.498009907363492,18,4,0.3333333333333333,3,1,0,0,1,0,14,1,0
13.760159740388138,12,2,0.0,3,0,0,0,1,0,8,1,0
0.6079281126140502,20,4,0.5,3,1,0,0,1,0,12,1,0
0.16190397544184715,25,5,0.5,3,1,1,0,1,0,15,1,0
0.5927307201692341,10,2,0.0,3,0,1,0,0,0,6,1,0
1.252361634532108,30,6,0.5,3,1,1,0,1,1,18,1,0
2.026723567354966,15,3,0.5,3,1,0,0,1,0,10,1,0
0.5012524932782004,12,2,0.0,3,0,0,0,1,0,8,1,0
1.0703955808599313,10,2,0.0,3,0,0,0,0,0,7,1,0
1.6735068094213599,8,1,0.0,3,0,0,0,0,0,5,1,0
0.5725270667603969,15,3,0.0,3,0,0,0,1,0,10,1,0
0.7909426694399853,12,2,0.0,3,0,0,0,1,0,8,1,0
0.5397327647422517,8,1,0.0,3,0,0,0,0,0,4,1,0
0.3542641333801785,6,0,0.0,3,0,0,0,0,0,3,1,0
0.9333850534612321,6,1,0.0,3,0,0,0,0,0,3,1,0
0.37806275059140876,5,0,0.0,3,0,0,0,0,0,2,1,0
0.543495322725729,5,0,0.0,3,0,0,0,0,0,2,1,0
0.4544572007972212,6,1,0.0,3,0,0,0,0,0,3,1,0
0.6948777592789239,5,0,0.0,3,0,0,0,0,0,2,1,0
1.1169968664317815,6,1,0.0,3,0,0,0,0,0,3,1,0
0.5928387503145266,5,0,0.0,3,0,0,0,0,0,2,1,0
1.425749451869981,4,0,0.0,3,0,0,0,0,0,2,1,0
0.9720413013130066,4,0,0.0,3,0,0,0,0,0,3,1,0
0.754219963505059,3,0,0.0,3,0,0,0,0,0,2,1,0
0.18837771861671082,4,0,0.0,3,0,0,0,0,0,2,1,0
0.5840684626690608,6,1,0.0,3,0,0,0,0,0,4,1,0
0.42430095111057065,8,1,0.0,3,0,0,0,0,0,4,1,0
0.743015357534811,6,1,0.0,3,0,0,0,0,0,4,1,0
0.4082611265225275,2,0,0.0,3,0,0,0,0,0,2,1,0
0.1223144193091246,2,0,0.0,3,0,0,0,0,0,1,1,0
10.371607099745024,10,1,0.0,3,0,0,0,1,0,5,1,0
7.768696628136557,8,1,0.0,3,0,0,0,0,0,4,1,0
9.006318689830564,4,0,0.0,3,0,0,0,0,0,2,1,0
11.500318826010627,4,0,0.0,3,0,0,0,0,0,2,1,0
3.6623185707105397,4,0,0.0,3,0,0,0,0,0,2,1,0
5.100095225173575,4,0,0.0,3,0,0,0,0,0,2,1,0
0.25574833128267915,6,0,0.0,3,0,0,0,0,0,3,1,0
44.53958460398021,45,12,1.0,3,1,1,1,1,1,38,1,0
39.939505963178185,35,10,1.0,3,1,1,1,1,1,28,1,1
52.35865773255638,28,8,1.0,3,1,1,1,1,1,20,1,0
57.82840402299166,32,10,1.0,3,1,1,1,1,1,25,1,0
27.742320496009985,18,4,0.5,3,1,0,0,1,0,14,1,0
13.035508892118171,12,2,0.0,3,0,0,0,1,0,8,1,0
0.4012118449171314,20,4,0.0,3,1,0,0,1,0,12,1,0
0.2506271463747127,25,5,0.0,3,1,1,0,1,0,15,1,0
0.7793196391965574,10,2,0.0,3,0,1,0,0,0,6,1,0
1.581584618112922,30,6,0.0,3,1,1,0,1,1,18,1,0
1.651753318855651,15,3,0.0,3,1,0,0,1,0,10,1,0
0.10665893818369195,12,2,0.0,3,0,0,0,1,0,8,1,0
0.7944682231635388,10,2,0.0,3,0,0,0,0,0,7,1,0
1.6975264884922832,8,1,0.0,3,0,0,0,0,0,5,1,0
0.8876330316831067,15,3,0.0,3,0,0,0,1,0,10,1,0
0.6623330204051575,12,2,0.0,3,0,0,0,1,0,8,1,0
0.41426924526625425,8,1,0.0,3,0,0,0,0,0,4,1,0
0.10007543398026468,6,0,0.0,3,0,0,0,0,0,3,1,0
0.8242346975885417,6,1,0.0,3,0,0,0,0,0,3,1,0
0.34093137966139825,5,0,0.0,3,0,0,0,0,0,2,1,0
0.26663831573183017,5,0,0.0,3,0,0,0,0,0,2,1,0
0.26016154729830576,6,1,0.0,3,0,0,0,0,0,3,1,0
0.3278764728547486,5,0,0.0,3,0,0,0,0,0,2,1,0
1.4319965514554982,6,1,0.0,3,0,0,0,0,0,3,1,0
0.9934599692949143,5,0,0.0,3,0,0,0,0,0,2,1,0
1.0318113626814736,4,0,0.0,3,0,0,0,0,0,2,1,0
0.7485818148673473,4,0,0.0,3,0,0,0,0,0,3,1,0
0.53408532035098,3,0,0.0,3,0,0,0,0,0,2,1,0
0.23457319841942506,4,0,0.0,3,0,0,0,0,0,2,1,0
0.5434934971952924,6,1,0.0,3,0,0,0,0,0,4,1,0
0.2768743836849637,8,1,0.0,3,0,0,0,0,0,4,1,0
0.7037341575582544,6,1,0.0,3,0,0,0,0,0,4,1,0
0.0,2,0,0.0,3,0,0,0,0,0,2,1,0
0.49416623279622324,2,0,0.0,3,0,0,0,0,0,1,1,0
10.252997886502424,10,1,0.0,3,0,0,0,1,0,5,1,0
8.142991523383856,8,1,0.0,3,0,0,0,0,0,4,1,0
8.836808038727883,4,0,0.0,3,0,0,0,0,0,2,1,0
11.893284544576321,4,0,0.0,3,0,0,0,0,0,2,1,0
3.796534465788731,4,0,0.0,3,0,0,0,0,0,2,1,0
5.189172697934676,4,0,0.0,3,0,0,0,0,0,2,1,0
0.3182330471828984,6,0,0.0,3,0,0,0,0,0,3,1,0
44.47324538472038,45,12,1.0,3,1,1,1,1,1,38,1,1
40.046391213532665,35,10,1.0,3,1,1,1,1,1,28,1,0
52.52632715866837,28,8,0.5,3,1,1,1,1,1,20,1,0
57.98235792585546,32,10,1.0,3,1,1,1,1,1,25,1,0
27.53213062280085,18,4,0.0,3,1,0,0,1,0,14,1,0
12.804291993378564,12,2,0.0,3,0,0,0,1,0,8,1,0
0.2652919193433059,20,4,0.3333333333333333,3,1,0,0,1,0,12,1,0
0.7430215502171859,25,5,0.3333333333333333,3,1,1,0,1,0,15,1,0
0.5482096275395293,10,2,0.0,3,0,1,0,0,0,6,1,0
1.3817260627248478,30,6,0.3333333333333333,3,1,1,0,1,1,18,1,0
1.461634516883781,15,3,0.3333333333333333,3,1,0,0,1,0,10,1,0
0.6075582916240586,12,2,0.0,3,0,0,0,1,0,8,1,0
0.4013834087752915,10,2,0.0,3,0,0,0,0,0,7,1,0
2.3550442282520905,8,1,0.0,3,0,0,0,0,0,5,1,0
1.361835826675588,15,3,0.0,3,0,0,0,1,0,10,1,0
0.0,12,2,0.0,3,0,0,0,1,0,8,1,0
0.26473872919688246,8,1,0.0,3,0,0,0,0,0,4,1,0
0.5903791149641422,6,0,0.0,3,0,0,0,0,0,3,1,0
0.16190167727841134,6,1,0.0,3,0,0,0,0,0,3,1,0
0.9764789435883449,5,0,0.0,3,0,0,0,0,0,2,1,0
0.9201421721633124,5,0,0.0,3,0,0,0,0,0,2,1,0
0.40821557505706435,6,1,0.0,3,0,0,0,0,0,3,1,0
0.5114970962694169,5,0,0.0,3,0,0,0,0,0,2,1,0
1.2201390623266088,6,1,0.0,3,0,0,0,0,0,3,1,0
1.2921607725316033,5,0,0.0,3,0,0,0,0,0,2,1,0
1.01663818975025,4,0,0.0,3,0,0,0,0,0,2,1,0
0.24488191673181056,4,0,0.0,3,0,0,0,0,0,3,1,0
0.18903137529570435,3,0,0.0,3,0,0,0,0,0,2,1,0
0.7600502642350833,4,0,0.0,3,0,0,0,0,0,2,1,0
0.22178878943719804,6,1,0.0,3,0,0,0,0,0,4,1,0
0.40907080737264834,8,1,0.0,3,0,0,0,0,0,4,1,0
0.16190167727930915,6,1,0.0,3,0,0,0,0,0,4,1,0
0.6623330204051575,2,0,0.0,3,0,0,0,0,0,2,1,0
0.7620378066259199,2,0,0.0,3,0,0,0,0,0,1,1,0
9.610664434901945,10,1,0.0,3,0,0,0,1,0,5,1,0
7.931850229058273,8,1,0.0,3,0,0,0,0,0,4,1,0
9.439034448390496,4,0,0.0,3,0,0,0,0,0,2,1,0
12.11010584841897,4,0,0.0,3,0,0,0,0,0,2,1,0
4.424773076354699,4,0,0.0,3,0,0,0,0,0,2,1,0
5.83718854913106,4,0,0.0,3,0,0,0,0,0,2,1,0
0.9034032258553677,6,0,0.0,3,0,0,0,0,0,3,1,0
43.8158504548319,45,12,1.0,3,1,1,1,1,1,38,1,0
39.415580531858595,35,10,1.0,3,1,1,1,1,1,28,1,1
51.9349199783728,28,8,0.6666666666666666,3,1,1,1,1,1,20,1,0
57.38024262115189,32,10,1.0,3,1,1,1,1,1,25,1,0
26.951800410219967,18,4,0.3333333333333333,3,1,0,0,1,0,14,1,0
12.24510169231991,12,2,0.0,3,0,0,0,1,0,8,1,0
0.5218683987081656,20,4,0.0,3,1,0,0,1,0,12,1,0
0.0,25,5,0.0,3,1,1,0,1,0,15,1,0
0.6678799021742329,10,2,0.0,3,0,1,0,0,0,6,1,0
1.393399300669172,30,6,0.0,3,1,1,0,1,1,18,1,0
1.89006484557627,15,3,0.0,3,1,0,0,1,0,10,1,0
0.34952373730205927,12,2,0.0,3,0,0,0,1,0,8,1,0
0.9720518459566586,10,2,0.0,3,0,0,0,0,0,7,1,0
1.6422179470490754,8,1,0.0,3,0,0,0,0,0,5,1,0
0.6653883708838517,15,3,0.0,3,0,0,0,1,0,10,1,0
0.7430215502171859,12,2,0.0,3,0,0,0,1,0,8,1,0
0.47905000231565475,8,1,0.0,3,0,0,0,0,0,4,1,0
0.21475972576167163,6,0,0.0,3,0,0,0,0,0,3,1,0
0.8972848555375533,6,1,0.0,3,0,0,0,0,0,3,1,0
0.2768748316099747,5,0,0.0,3,0,0,0,0,0,2,1,0
0.39266274438004983,5,0,0.0,3,0,0,0,0,0,2,1,0
0.3583736442389637,6,1,0.0,3,0,0,0,0,0,3,1,0
0.5562692585786874,5,0,0.0,3,0,0,0,0,0,2,1,0
1.2523620306996932,6,1,0.0,3,0,0,0,0,0,3,1,0
0.7430215502159943,5,0,0.0,3,0,0,0,0,0,2,1,0
1.278496701930198,4,0,0.0,3,0,0,0,0,0,2,1,0
0.8924281089300177,4,0,0.0,3,0,0,0,0,0,3,1,0
0.6701443267149846,3,0,0.0,3,0,0,0,0,0,2,1,0
0.03335847799328987,4,0,0.0,3,0,0,0,0,0,2,1,0
0.5609604862765422,6,1,0.0,3,0,0,0,0,0,4,1,0
0.34092453417584534,8,1,0.0,3,0,0,0,0,0,4,1,0
0.7286889526482846,6,1,0.0,3,0,0,0,0,0,4,1,0
0.2506271463747127,2,0,0.0,3,0,0,0,0,0,2,1,0
0.2666368780789468,2,0,0.0,3,0,0,0,0,0,1,1,0
10.351181628680783,10,1,0.0,3,0,0,0,1,0,5,1,0
7.925987383345608,8,1,0.0,3,0,0,0,0,0,4,1,0
8.912118617146792,4,0,0.0,3,0,0,0,0,0,2,1,0
11.64570111494879,4,0,0.0,3,0,0,0,0,0,2,1,0
3.6825477382630094,4,0,0.0,3,0,0,0,0,0,2,1,0
5.102929159831455,4,0,0.0,3,0,0,0,0,0,2,1,0
0.1704609875411946,6,0,0.0,3,0,0,0,0,0,3,1,0
44.54176979878132,45,12,1.0,3,1,1,1,1,1,38,1,0
40.00864522213289,35,10,1.0,3,1,1,1,1,1,28,1,1
52.450123084701715,28,8,1.0,3,1,1,1,1,1,20,1,0
57.91495245362127,32,10,1.0,3,1,1,1,1,1,25,1,0
27.684529557562445,18,4,0.0,3,1,0,0,1,0,14,1,0
12.96802212339772,12,2,0.0,3,0,0,0,1,0,8,1,0
0.7275548579716044,20,4,0.5,3,1,0,0,1,0,12,1,0
0.2768748316099747,25,5,0.5,3,1,1,0,1,0,15,1,0
0.9430944897711462,10,2,0.0,3,0,1,0,0,0,6,1,0
1.6262228901191123,30,6,0.5,3,1,1,0,1,1,18,1,0
1.9441794138617603,15,3,0.5,3,1,0,0,1,0,10,1,0
0.4386411649501182,12,2,0.0,3,0,0,0,1,0,8,1,0
1.1352167970451987,10,2,0.0,3,0,0,0,0,0,7,1,0
1.3818238430932068,8,1,0.0,3,0,0,0,0,0,5,1,0
0.6150156837278691,15,3,0.0,3,0,0,0,1,0,10,1,0
0.9764789435883449,12,2,0.0,3,0,0,0,1,0,8,1,0
0.7140882800525993,8,1,0.0,3,0,0,0,0,0,4,1,0
0.3882392588118322,6,0,0.0,3,0,0,0,0,0,3,1,0
1.1364943247750863,6,1,0.0,3,0,0,0,0,0,3,1,0
0.0,5,0,0.0,3,0,0,0,0,0,2,1,0
0.2448922296993914,5,0,0.0,3,0,0,0,0,0,2,1,0
0.5694265475400537,6,1,0.0,3,0,0,0,0,0,3,1,0
0.6575887239543985,5,0,0.0,3,0,0,0,0,0,2,1,0
1.493782789670987,6,1,0.0,3,0,0,0,0,0,3,1,0
0.8242385973912773,5,0,0.0,3,0,0,0,0,0,2,1,0
1.3057243171090962,4,0,0.0,3,0,0,0,0,0,2,1,0
1.086421864111426,4,0,0.0,3,0,0,0,0,0,3,1,0
0.8682379460100135,3,0,0.0,3,0,0,0,0,0,2,1,0
0.24639347413239027,4,0,0.0,3,0,0,0,0,0,2,1,0
0.817952993140469,6,1,0.0,3,0,0,0,0,0,4,1,0
0.5683035050197864,8,1,0.0,3,0,0,0,0,0,4,1,0
0.986140274528207,6,1,0.0,3,0,0,0,0,0,4,1,0
0.34093137966139825,2,0,0.0,3,0,0,0,0,0,2,1,0
0.5003771699005333,2,0,0.0,3,0,0,0,0,0,1,1,0
10.583576070127295,10,1,0.0,3,0,0,0,1,0,5,1,0
8.107133570339286,8,1,0.0,3,0,0,0,0,0,4,1,0
8.638469095242785,4,0,0.0,3,0,0,0,0,0,2,1,0
11.651917896654602,4,0,0.0,3,0,0,0,0,0,2,1,0
3.459299615620126,4,0,0.0,3,0,0,0,0,0,2,1,0
4.8612848141407445,4,0,0.0,3,0,0,0,0,0,2,1,0
0.12231441930872955,6,0,0.0,3,0,0,0,0,0,3,1,0
44.7914952801412,45,12,1.0,3,1,1,1,1,1,38,1,1
40.28546419782935,35,10,1.0,3,1,1,1,1,1,28,1,0
52.724363230408905,28,8,0.5,3,1,1,1,1,1,20,1,0
58.190395780017866,32,10,1.0,3,1,1,1,1,1,25,1,0
27.873052285660123,18,4,0.5,3,1,0,0,1,0,14,1,0
13.144583189071621,12,2,0.0,3,0,0,0,1,0,8,1,0
0.42624054079731916,20,4,0.0,3,1,0,0,1,0,12,1,0
0.8972848555375533,25,5,0.0,3,1,1,0,1,0,15,1,0
0.5991461880404894,10,2,0.0,3,0,1,0,0,0,6,1,0
1.3776160876111805,30,6,0.0,3,1,1,0,1,1,18,1,0
1.457789501658805,15,3,0.0,3,1,0,0,1,0,10,1,0
0.76812910258101,12,2,0.0,3,0,0,0,1,0,8,1,0
0.4238557425439491,10,2,0.0,3,0,0,0,0,0,7,1,0
2.516152463312365,8,1,0.0,3,0,0,0,0,0,5,1,0
1.499593058019287,15,3,0.0,3,0,0,0,1,0,10,1,0
0.16190167727841134,12,2,0.0,3,0,0,0,1,0,8,1,0
0.42274334743955555,8,1,0.0,3,0,0,0,0,0,4,1,0
0.7514938704385713,6,0,0.0,3,0,0,0,0,0,3,1,0
0.0,6,1,0.0,3,0,0,0,0,0,3,1,0
1.1364943247750863,5,0,0.0,3,0,0,0,0,0,2,1,0
1.0815211572833934,5,0,0.0,3,0,0,0,0,0,2,1,0
0.5694500237250603,6,1,0.0,3,0,0,0,0,0,3,1,0
0.6578390293121945,5,0,0.0,3,0,0,0,0,0,2,1,0
1.2185334365883782,6,1,0.0,3,0,0,0,0,0,3,1,0
1.4035656970986083,5,0,0.0,3,0,0,0,0,0,2,1,0
1.0767602222246437,4,0,0.0,3,0,0,0,0,0,2,1,0
0.2666359477756955,4,0,0.0,3,0,0,0,0,0,3,1,0
0.32891903476525325,3,0,0.0,3,0,0,0,0,0,2,1,0
0.915901950889013,4,0,0.0,3,0,0,0,0,0,2,1,0
0.3499327351822865,6,1,0.0,3,0,0,0,0,0,4,1,0
0.5682857175634364,8,1,0.0,3,0,0,0,0,0,4,1,0
0.21214345998837672,6,1,0.0,3,0,0,0,0,0,4,1,0
0.8242346975885417,2,0,0.0,3,0,0,0,0,0,2,1,0
0.8924099131806462,2,0,0.0,3,0,0,0,0,0,1,1,0
9.454072854855124,10,1,0.0,3,0,0,0,1,0,5,1,0
7.8878355044559685,8,1,0.0,3,0,0,0,0,0,4,1,0
9.587451910914892,4,0,0.0,3,0,0,0,0,0,2,1,0
12.167996995788304,4,0,0.0,3,0,0,0,0,0,2,1,0
4.579800439870838,4,0,0.0,3,0,0,0,0,0,2,1,0
5.996065239859289,4,0,0.0,3,0,0,0,0,0,2,1,0
1.060340555822583,6,0,0.0,3,0,0,0,0,0,3,1,0
43.655179319514,45,12,1.0,3,1,1,1,1,1,38,1,0
39.26154022475085,35,10,1.0,3,1,1,1,1,1,28,1,1
51.790613849370644,28,8,0.5,3,1,1,1,1,1,20,1,0
57.233260396193664,32,10,1.0,3,1,1,1,1,1,25,1,0
26.81052474648353,18,4,0.0,3,1,0,0,1,0,14,1,0
12.109998304491713,12,2,0.0,3,0,0,0,1,0,8,1,0
0.9336047478461711,20,4,0.5,3,1,0,0,1,0,12,1,0
1.278496701930198,25,5,0.5,3,1,1,0,1,0,15,1,0
1.522344763438456,10,2,0.0,3,0,1,0,0,0,6,1,0
2.383752808533759,30,6,0.5,3,1,1,0,1,1,18,1,0
0.6461308819517669,15,3,0.5,3,1,0,0,1,0,10,1,0
0.9291147706450494,12,2,0.0,3,0,0,0,1,0,8,1,0
0.6578412916374082,10,2,0.0,3,0,0,0,0,0,7,1,0
2.367350410916026,8,1,0.0,3,0,0,0,0,0,5,1,0
1.9086705603063747,15,3,0.0,3,0,0,0,1,0,10,1,0
1.01663818975025,12,2,0.0,3,0,0,0,1,0,8,1,0
1.0431578609280625,8,1,0.0,3,0,0,0,0,0,4,1,0
1.0714874736840276,6,0,0.0,3,0,0,0,0,0,3,1,0
1.0767602222246437,6,1,0.0,3,0,0,0,0,0,3,1,0
1.3057243171090962,5,0,0.0,3,0,0,0,0,0,2,1,0
1.0774151784550408,5,0,0.0,3,0,0,0,0,0,2,1,0
1.017407669081743,6,1,0.0,3,0,0,0,0,0,3,1,0
0.7346766888960973,5,0,0.0,3,0,0,0,0,0,2,1,0
2.221972761588349,6,1,0.0,3,0,0,0,0,0,3,1,0
2.0184406582453764,5,0,0.0,3,0,0,0,0,0,2,1,0
0.0,4,0,0.0,3,0,0,0,0,0,2,1,0
0.8101272266439081,4,0,0.0,3,0,0,0,0,0,3,1,0
0.861039671017213,3,0,0.0,3,0,0,0,0,0,2,1,0
1.2658148063121888,4,0,0.0,3,0,0,0,0,0,2,1,0
1.1480520491039494,6,1,0.0,3,0,0,0,0,0,4,1,0
1.0603635257696526,8,1,0.0,3,0,0,0,0,0,4,1,0
1.1766294586556196,6,1,0.0,3,0,0,0,0,0,4,1,0
1.0318113626814736,2,0,0.0,3,0,0,0,0,0,2,1,0
1.4832506550655988,2,0,0.0,3,0,0,0,0,0,1,1,0
9.717548306098166,10,1,0.0,3,0,0,0,1,0,5,1,0
8.948263022844447,8,1,0.0,3,0,0,0,0,0,4,1,0
8.800319553156411,4,0,0.0,3,0,0,0,0,0,2,1,0
12.924196197176212,4,0,0.0,3,0,0,0,0,0,2,1,0
4.5302946733095055,4,0,0.0,3,0,0,0,0,0,2,1,0
5.812784493196851,4,0,0.0,3,0,0,0,0,0,2,1,0
1.3340547020951528,6,0,0.0,3,0,0,0,0,0,3,1,0
44.01359034623428,45,12,1.0,3,1,1,1,1,1,38,1,0
40.014675053136635,35,10,1.0,3,1,1,1,1,1,28,1,1
52.652983514155196,28,8,1.0,3,1,1,1,1,1,20,1,0
58.070311604390774,32,10,1.0,3,1,1,1,1,1,25,1,0
26.767075630681575,18,4,0.5,3,1,0,0,1,0,14,1,0
12.011526545907754,12,2,0.0,3,0,0,0,1,0,8,1,0
1.3025502680721275,20,4,0.3333333333333333,3,1,0,0,1,0,12,1,0
