distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.9221504409726251,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.9217556340875993,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9204465847346082,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.3370493866691532,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.0589451263059864,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.06752362415078561,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8758227127330608,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.9033841173407143,0.38560049314076816,0.0,0.0,1.0,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,3,0
0.7536389794025604,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.6933932870652271,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.688446695188815,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.1822791532948122,0.7066621217140238,0.28,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.059186513210672864,0.5522122565191372,0.1,0.5,1.0,1,0,0,1,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.19366933067377717,0.5522122565191372,0.1,0.5,1.0,1,0,0,0,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.8801281291297879,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.965740435653295,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.9239329546039093,0.4458541583113122,0.06,0.5,1.0,1,0,0,1,0,0.5,1,0.3333333333333333,0.4458541583113122,3,0
0.9187518793575166,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9117522103845657,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.055357238429091925,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.16551895439213718,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.17530115720465678,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8056282869418411,0.5522122565191372,0.12,0.0,1.0,1,1,0,1,1,0.9,1,0.5,0.5522122565191372,3,1
0.7970063311571934,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7964416729634826,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7822811635476603,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.7653677031355453,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.7333780577879291,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.15798857476236242,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.1656596234894463,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.6135924013394608,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,1
0.7036534374537207,0.5522122565191372,0.1,0.0,1.0,0,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.6962925145629523,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6553119656995972,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,0
0.6545310584525015,0.5522122565191372,0.1,0.0,1.0,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,3,0
0.6075592672799777,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.049080801721414366,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.1509816152889721,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8732047015366563,0.4458541583113122,0.06,0.0,1.0,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,1
0.8276721042498184,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.814956438701766,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.8070105621748582,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.797252157078022,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.3049201957067311,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.18213534036949905,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.14884391719571757,0.5622660235692741,0.2,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,3,0
0.5645115800640055,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.8451911916238785,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.809833706882139,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7918551431269956,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7685973235197756,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.07376817974965263,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.17574475614155677,0.4458541583113122,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4458541583113122,3,0
0.7274145042417897,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.7551538157218457,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.845303708293726,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.8190582510706258,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.8008276820205465,0.4458541583113122,0.06,0.0,1.0,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.7956146396584175,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.0601153410622548,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.060090509132182904,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.060203632991497405,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.902242791958557,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.9214560891244047,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.920081384463132,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.9178075487822882,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.9178075487822882,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.0544681682234446,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.060601787500648326,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.054829231882937035,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.8146418998290961,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,1
0.8597778407328639,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.8246724533190247,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.8168869791285029,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8045812029039968,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.16562639553681574,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.4024139832072886,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.239032042682702,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.5864376840555274,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.703252004342735,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.6930556443823781,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.686881665068638,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6799846040736863,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.18894004074255313,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.274250782666455,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.5532426416053328,0.48958324689228405,0.08,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.9632309726103865,0.6156757666995463,0.14,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,3,1
0.9651373981734459,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9636670022416076,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,0
0.9632309726103865,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9606397824369762,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.32609496505998636,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05889911749869283,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.05830158186653488,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.772371217849342,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,1
0.8387402798621767,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8332803435341178,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8206120949964933,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8128190315400525,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.061631242261256304,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.055723485464316935,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7172348062825323,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.7225203715620381,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.7668978134493044,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7627866716488434,0.5522122565191372,0.1,0.0,1.0,0,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.7579923942688497,0.5522122565191372,0.1,0.0,1.0,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,3,0
0.7522334735371312,0.4458541583113122,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4458541583113122,3,0
0.21207516651891228,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.15507904691612592,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.6255996623560515,0.7066621217140238,0.28,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.7405074208562601,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.8471539913447637,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8380193991352206,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8136584550200158,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.803989767230051,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.05065799524819436,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.0505393696815109,0.5239276485562145,0.08,0.0,1.0,1,0,0,0,0,0.75,1,0.0,0.5239276485562145,3,0
0.6991352300713368,0.5522122565191372,0.1,0.0,1.0,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.794968485884668,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8776916676630128,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8462522810947054,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8162953312261196,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.802256511675008,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.042130318285117575,0.3533310608570119,0.0,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05480917528784188,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06101767704761484,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.730414727822186,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.7869761416772738,0.4458541583113122,0.06,0.0,1.0,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.7549013736481552,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.7536166960977246,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7507053300017726,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.16950893775191653,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.060282560667496786,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.06423989525403681,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7228962528914672,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,1
0.7118562484444366,0.5971717099070198,0.16,0.0,1.0,1,0,0,1,1,1.0,1,0.5,0.5971717099070198,3,0
0.7095975124139533,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7090754143407506,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.7088030273216223,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.05389402752767175,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
0.1485734077502431,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.17666553042850594,3,0
0.049367046245352604,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.7421081571901437,0.6322686066071146,0.16,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,3,1
0.7542039101387213,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.7530305035490104,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.7530305035490104,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.7517500361663416,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.38997538540384485,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.06587083253274974,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05412838673706933,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.7093913301953259,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,1
0.7276163622753525,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.725373749444115,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7246000483709283,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.724519694980728,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.2960122999684273,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.04939712274261471,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05912105662088151,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.8811788510782641,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.9442711318882313,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.9415378840832394,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9350776324178475,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9288785199668457,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.14880591804497909,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8704118665027968,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.17017359683700217,0.6610609759511434,0.2,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,3,0
0.8648115044900463,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.9170724252015672,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.9157489352050513,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8998473099758248,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.8817600873982859,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.0502378949255548,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06051710878253144,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.05760657931050374,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.851532563787426,0.7066621217140238,0.24,1.0,1.0,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,3,1
0.9647780279601109,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.9199265689987023,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.884799929816679,0.48958324689228405,0.06,0.0,1.0,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,3,0
0.8732232233470717,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.6926414969234257,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.14778316342418218,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.33342056617965066,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.8927162995502577,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.7659353485402539,0.6156757666995463,0.16,1.0,1.0,1,0,1,1,0,1.0,1,0.5,0.6156757666995463,3,0
0.741944328257199,0.5971717099070198,0.14,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.5971717099070198,3,0
0.7367565562505386,0.5239276485562145,0.08,0.0,1.0,1,0,0,0,0,0.75,1,0.0,0.5239276485562145,3,0
0.7359128802348063,0.576258140012668,0.12,0.0,1.0,1,0,0,1,0,1.0,1,0.0,0.576258140012668,3,0
0.15209207083290907,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.05128208368259194,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.04850337942135238,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.8643217480723702,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,1
0.8082951705685656,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7364148027187444,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.6957514527343099,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6957514527343099,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.14067900726270163,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,0
0.641922853704971,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6359470754888792,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.9016253535801725,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,1
0.7999531648213102,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7014782764511278,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.6783571088053425,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.6783571088053425,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.05817025356986949,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.6358956766873725,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.17264000954394826,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.863349744723595,0.6322686066071146,0.3,0.0,1.0,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,3,1
0.9330076751848498,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.9148557480035702,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9121179868979591,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9023544004374547,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.18642512363838487,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.8420204881991075,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.05496734315664559,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.662530043521648,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.9556926392209039,0.4734890365184638,0.08,0.0,1.0,1,0,0,1,0,0.7,1,0.0,0.4734890365184638,3,0
0.9556926392209039,0.5239276485562145,0.1,0.0,1.0,1,1,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.9552504900036921,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.940433075876562,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.06468479607165346,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8875100777451278,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.18282329748976436,0.5522122565191372,0.1,0.0,1.0,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,3,0
