distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
171.4047750693121,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
171.0981176562142,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
171.21346531967373,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.43228625588802,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.08563706136135,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
143.2366381145635,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
143.263944861214,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
155.56604491751096,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
137.78905538516454,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
137.69608053094348,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
139.10672238587478,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.64751023393356,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
137.8819458558793,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
137.93221653755475,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
155.59643125120377,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
138.03175059967577,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
137.40473727412035,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
138.51715522861903,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
139.15237431631942,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
137.9618860075626,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.08354784870892,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.09011827313043,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
139.77875611194926,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.24518077980107,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.18976517444258,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
143.17848487219607,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
139.17588092584472,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.07284156648296,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
137.9584610975861,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.56268008691526,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
17.886761686741412,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
17.97657193301573,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
17.628174832630627,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
18.605930709351085,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
17.075014233831453,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
18.146006373719565,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
17.20422076604074,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
18.1758355865474,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
17.93379917217733,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
18.449713709177406,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
19.141259443034986,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
17.559917497218407,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
18.312294550570563,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
17.797498039819068,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
18.020325576140824,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
18.382292301878508,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
17.30051494677893,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
32.49554818053444,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
30.452255637775536,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
30.637581828150662,25,4,0.5,3,1,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
18.20025308444089,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
18.064603206943843,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
17.628174832630627,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
18.680593778376544,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.131829111636694,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
17.887926471317467,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
17.75049776899981,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
16.86718811070213,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
39.673772158800055,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
48.85993170577357,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.5555068986135505,50,8,0.5,3,1,0,1,1,1,28,1,0.6666666666666666,1.0,3,0
3.768148982943812,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
2.800956470536059,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
3.12176687181673,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.9279366122377573,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
12.62322551450687,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
9.070749209850483,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
6.947100131327291,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.062689068089263,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
17.302752027992128,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.643643350886685,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.4492561783365923,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.6085787456071636,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.2902173722274375,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.9633733707028047,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
17.998588774520805,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
14.561778513520716,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
10.964581026628732,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
9.70855703551256,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
23.0892449134021,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.768148982943812,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.2902173722274375,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.087916051272887,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
4.3522059242295,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.800956470536059,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
160.41645561352283,50,15,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,1.0,3,0
160.84484275590518,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
160.88850448566404,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
161.58535227108663,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
158.95803784839802,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
160.4970728798306,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
159.971167493071,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
161.46696192645442,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
161.47527995015875,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
160.35140960314484,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
160.51457763921815,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.63319377058534,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.29073152021775,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.86359822704523,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.62351949905835,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.54462882814772,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.29054342635018,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
161.44510887040198,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
161.5745126470282,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.57004934329422,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
160.11109195368192,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
160.29029708898372,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
160.83415474794378,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
160.56126485046255,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
160.58275296525682,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.4913947552206,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
160.60112511734837,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
161.02384458359924,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
154.80951424010718,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
166.64234351881294,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.34789899014575,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.45793974194865,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
163.17775290662829,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
163.6274477787101,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
160.9026406266086,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
144.22066331791942,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
162.33286070680063,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
172.70427652275026,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
172.85021458619357,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
140.36924128125372,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
150.4500131248648,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.36924128125372,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
140.34560894484818,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
139.93776710337153,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
140.9290279246394,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
145.43796119862088,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
160.34789899014575,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
139.73259652633803,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
140.52903647202925,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
144.97954187800227,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
140.87715499239343,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
141.58188749117687,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
141.17039800629385,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
140.8149427827053,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
151.11397319523707,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
144.7418333272425,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
140.9614256128403,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
140.84574918204254,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
140.80212050062318,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
140.43891200782113,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.24991633594087,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
141.35411506490325,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
140.7849294413612,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
140.55755147202373,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
141.25738783942066,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
141.11004509442773,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
140.81283361546622,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
145.00897767973493,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
172.70427652275026,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
172.85021458619357,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
173.02849853747392,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
172.1297156224281,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
173.10242002696145,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
156.94409772220132,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
172.99313460762116,40,8,0.5,3,1,0,0,1,1,25,1,0.6666666666666666,1.0,3,0
148.5615140601592,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
172.94581368918298,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
170.3380035435189,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
172.48970806941546,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
176.72990412386937,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
172.93165491732648,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.2118492225157,45,8,0.5,3,1,0,1,1,0,25,1,0.3333333333333333,1.0,3,0
172.82322945191248,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
172.0889586777747,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.9399476303295,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
172.8198307101582,30,5,0.5,3,1,0,0,0,0,18,1,0.3333333333333333,1.0,3,0
172.21087226874764,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.77793077429726,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
172.1142525031069,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.24447254522934,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.8035950985215,40,7,0.5,3,1,0,0,1,0,22,1,0.3333333333333333,1.0,3,0
172.4594448976385,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
156.8678497445354,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
157.2131507547345,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
190.91809505264342,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
211.86789995066718,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.690509203908,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.5414791059509,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.74190683528127,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
172.47835357606024,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
172.39461781246592,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.86434039991858,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
172.558811393015,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.23685663542267,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
171.90013288907826,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.06705365212807,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
176.3221218008015,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.84433722087996,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
144.22066331791942,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
144.240394991561,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
156.5743912537661,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
138.71967448404618,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
138.6549580325399,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
140.04721270067014,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
138.58840767198953,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
138.69643803135634,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.77883810945283,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.61268558258794,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
138.96308362877883,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
138.34493587890526,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
139.4499080261369,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.07651640218802,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.90570925398472,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
140.01512918349445,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.87354624580314,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
140.55541875411592,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.96516052483534,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.120077464312,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
144.1532960157379,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
140.07929409415368,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
138.84701886935224,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
138.89255157004425,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
138.50184403617985,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
19.29975534020718,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
19.43376406548463,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
18.89238632606201,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
20.193229241637265,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
18.183913755620118,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
19.643410886318534,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
18.482226475799333,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
19.600871691048514,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
19.294745089313107,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
19.984383528790637,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
20.840067875130867,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.798033940300733,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.791890320623278,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.171845051558112,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
19.45751686064752,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.888697390213945,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
18.483231057954885,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
34.33931145064838,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
33.31105064809551,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
33.51853697970238,25,4,0.5,3,1,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
19.672478794757126,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.48182470042753,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.89238632606201,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
20.29342979501292,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.576711409024732,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.26902096202307,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.073420898436943,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
17.9006649017189,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
43.637005640456614,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
52.61752857806845,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3546112252852691,50,8,0.5,3,1,0,1,1,1,28,1,0.6666666666666666,1.0,3,0
1.310392838705376,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
1.7634966705616981,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.5515447496799868,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.294259069902223,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
10.583748410095147,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
6.247019523198072,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
6.662338975493121,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
20.73725706224008,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.53888736449213,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.8775620083544746,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3996792178709132,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.3460290748940311,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.4693716534193755,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.6478021563099856,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.387831580477968,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
13.881340091516492,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
7.102050862564493,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
7.41609081890924,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.190598930536563,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.310392838705376,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4693716534193755,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.298354719854261,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
1.422218586415046,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.7634966705616981,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
157.99183388945116,50,15,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,1.0,3,0
158.42365440048192,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
158.45959445336237,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
159.15050260693027,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
156.5356822205144,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
158.0763147324763,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
157.54508377273652,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
159.06345803461113,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
159.056518252903,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
157.92380667652088,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
158.08938256014,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.21159646371515,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
157.86139247862707,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.44562053828008,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.20612102472433,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.12118719070023,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
157.8688484579223,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.01119523035652,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.15165130776518,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.15008220927734,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
