distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.6716488740353558,30,5,0.0,3,1,0,0,1,0,18,1,0.0,1.0,3,0
0.6716488740353558,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.6144268115100702,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
164.07502180792653,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
171.3245756960598,50,15,0.0,3,1,0,0,1,0,12,1,0.0,1.0,3,0
3.063870696911034,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
4.42350540565927,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.760473084242127,45,8,1.0,3,1,0,1,1,0,25,1,0.5,1.0,3,0
4.809474587189443,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
4.881057773339717,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
7.76908385864555,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
183.25829614478906,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
38.53735529987884,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
29.449797078123858,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,1
0.5630998949869319,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
1.0408256859576532,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.0717616718366578,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0929344005085195,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
42.98907862434872,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
47.82547682686552,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
112.20576772576001,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
24.1661358736734,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
0.5426959508999682,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.8862656460844257,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
1.043749549989642,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1853500045749752,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
140.5428328814614,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
154.81945230240544,30,5,0.0,3,1,0,0,1,0,18,1,0.0,1.0,3,0
140.44782501537892,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
22.588206135748376,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.4936022478386954,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.7582787139886986,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.9178902614375244,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.0777755969858482,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
137.1044744739051,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
143.68729211646223,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
142.6823095696421,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
2.0282400632741573,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.684916420641675,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
1.7351675787945642,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.0282400632741573,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
2.248333047950287,25,4,0.0,3,1,0,0,0,0,15,1,0.0,0.8333333333333334,3,0
58.418289180997355,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
61.40455869299001,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
58.495004582522625,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
43.721442007784965,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
0.9955460589695364,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.6497284762673163,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.7487106883003052,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
1.7487106883003052,25,5,0.0,3,1,1,0,1,0,15,1,0.0,0.8333333333333334,3,0
152.15859967483294,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
3.9301467827936345,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
42.06288505458536,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
3.905090498243019,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.6768215184034205,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.725311909519091,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.7380479467791607,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
2.7460528909817628,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.758983898733505,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.32423985636053,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
191.38932024458637,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.642571009801838,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.214848440583194,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.2176486858883977,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
2.2176486858883977,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.223912566412057,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
173.30721004444172,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
19.201780686518433,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
151.99215166933425,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
0.8235222940076895,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
1.1990084533626397,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.3061020728188553,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
1.3542245786639424,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
1.3542245786639424,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
4.094440436257597,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
189.02596059171296,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
51.364201203574034,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.7477952778078034,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
1.059703987234706,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
1.2021947758491909,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
1.3754087408675297,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
1.4316179891292118,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
15.075541033552787,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
14.992916420679204,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
7.791172377724712,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
22.77297099580657,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.1676836863555824,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
1.5882449936579097,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
3.5107262246233266,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
3.597570774257738,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
42.448565839492,30,5,0.0,3,1,0,0,0,0,18,1,0.0,1.0,3,0
3.7483948033746617,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
4.685951644935674,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
27.846708279363792,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
3.870912901560649,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.155982803015543,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.310614344866158,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.598096957106694,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
7.250223504269585,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
20.69467571030296,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
28.139402244065934,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.524541045365569,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.0415812292193791,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
1.2576472907444491,30,5,0.0,3,1,0,0,0,0,18,1,0.0,1.0,3,0
1.3149577811311313,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
1.3149577811311313,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
172.28484332576699,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,0
44.211236850527214,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
56.41431379495256,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
50.59945642244089,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.9266278538481507,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
3.565095690327045,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.744709906811285,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.8566836074131423,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
43.841851293324076,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
57.32804369581226,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
167.79875486139298,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.93568696468827,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
1.6643052445343078,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.798186874560467,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
1.9276163535044741,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.061692592458614,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
2.4841608129554156,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.908137718442077,30,5,0.0,3,1,0,0,1,0,18,1,0.0,1.0,3,0
172.42415091462178,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
39.48314030757905,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
2.089963368094516,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
2.1886909465509703,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
3.430809332645988,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
5.747812388824694,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
24.23830418407984,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.2548815821692,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
23.472830447374818,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.0398968743567134,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.5683298849901792,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.6049803655504724,30,5,0.0,3,1,0,0,1,0,18,1,0.0,1.0,3,0
2.6049803655504724,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.616248264608987,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
190.09060580544755,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
158.56448990960044,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.91027954814024,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
22.852623889461942,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.2361826359662738,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.4275212461983555,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.513812842903972,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.607350708449192,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
22.379878935925014,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
44.38060247926601,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
168.94965833285784,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
18.102421573889348,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.9063620140950368,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.047009371186416,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.047009371186416,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.193067537633425,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.83367791286665,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
159.18072331519681,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
143.5698024850918,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
23.01639714801182,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.85571967039735,10,0,1.0,3,0,0,1,0,0,5,1,0.5,0.3333333333333333,3,0
2.2490491784174953,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
2.895844214341516,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
3.129529397289709,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.057015932437146,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
9.037492293487839,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
44.62940038871695,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
40.52518543288667,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
3.376918182713637,30,6,0.0,3,1,1,0,1,1,18,1,0.5,1.0,3,0
3.391015474677299,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.5014657041269563,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.5877777823923305,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
46.868336447650954,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
171.65816472963223,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
4.3233870668153065,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.763621224514115,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.140777381992709,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
2.3728708239582104,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.4893470162663647,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.610710795487896,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
142.54762406366137,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
22.54204509452605,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
135.94008672699607,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.195588800100012,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
4.97286749309739,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.399307487037088,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
6.340102215527905,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
6.745842928147729,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
133.1249362870118,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
147.23710290182092,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.73558862814586,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
154.0789559241499,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.1528532658960522,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1603345687909505,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.161925993181546,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
1.161925993181546,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
142.36943985251,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
170.38003124754542,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
136.93172474823186,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
0.19452570122606608,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,1
0.041410004158463784,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.19452570122606608,18,4,1.0,3,1,0,0,1,0,14,1,0.6666666666666666,0.6,3,0
0.22385525806688267,15,3,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.32871845088330104,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
46.60681904491558,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
27.525672312708185,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.780895483648127,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
18.764168632701587,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.3236905778160106,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.4854296652892898,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
2.4854296652892898,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
2.6541027476475074,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
174.5951875113183,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
30.085469157616746,25,4,1.0,3,1,0,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
171.2284071959187,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
5.113091592079595,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
5.10281731947524,40,8,1.0,3,1,0,0,1,1,25,1,1.0,1.0,3,0
5.25516383859725,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.32434610683172,40,7,1.0,3,1,0,0,1,0,22,1,0.6666666666666666,1.0,3,0
5.32913002900046,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
58.963128228910314,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
57.64536203817138,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
6.743147255507026,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
27.128766724880823,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
4.188944770571423,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.612855485355955,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.56438973551989,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.963846660351367,10,2,0.5,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
33.33170017491763,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
147.9097815233187,10,1,0.5,3,0,0,0,1,0,6,1,0.3333333333333333,0.3333333333333333,3,0
47.2950737140631,20,3,0.5,3,0,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
48.5647174775842,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
3.82386010501142,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.318964713661077,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.052740556705366,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.508542343279513,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
123.20679851255102,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
48.70601956577395,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
51.48296546393094,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
43.82789240610286,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.9753244803072785,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
3.2784002990150323,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.919286214331017,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.947387994333976,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
23.712604081484884,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
26.33806166718425,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
168.34095627924575,15,2,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
53.98134044693378,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
3.152227037276648,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
3.7098116266365446,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.72487104782532,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.783300525531679,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
155.75272248249777,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
22.6157720196922,18,4,1.0,3,1,0,0,1,0,12,1,0.6666666666666666,0.6,3,0
50.788343588673534,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
20.8487980888868,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.32065650052454114,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
0.4265606431329063,15,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.5,3,0
0.5139368468540414,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.6316184237310565,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
138.19559080753967,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
171.17814322705223,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
0.6316184237310565,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.0981206759226505,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.6739510977741854,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.702347770172838,30,5,1.0,3,1,0,0,1,0,18,1,0.6666666666666666,1.0,3,0
2.702347770172838,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.741930076556211,15,2,0.5,3,0,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
173.1847195803479,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
174.46006801000388,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
161.80398272039892,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
1.5279719843667332,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.250351073143602,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2666520505322434,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
1.3547573638333323,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3793583304754438,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
187.41000426834307,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.8883860558378383,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
187.51743989638493,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
5.305262820717598,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.2534764844550486,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.410847503348455,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.9437183863358842,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.1012094935807135,25,4,0.5,3,0,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
188.73675414214915,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
155.53670756632658,12,2,0.5,3,0,0,0,1,0,8,1,0.3333333333333333,0.4,3,0
155.53343933037985,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
51.47705441201698,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
3.6090050041602537,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
3.652550613126862,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.9586626446325366,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.9969211533883264,10,2,0.0,3,0,1,0,0,0,6,1,0.0,0.3333333333333333,3,0
23.427962783453342,15,3,1.0,3,1,0,0,1,0,10,1,0.6666666666666666,0.5,3,0
43.856195522914625,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.659290566986755,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
46.54085298553216,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
3.4721379676271367,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
